	id
0	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p163
1	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p14
2	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p152
3	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p59
4	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p108
5	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p31
6	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p174
7	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p161
8	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p215
9	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p217
10	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p10
11	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p25
12	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p82
13	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p191
14	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p138
15	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p214
16	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p144
17	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p236
18	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p199
19	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p56
20	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p211
21	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p91
22	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p22
23	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p130
24	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p113
25	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p185
26	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p100
27	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p19
28	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p92
29	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p150
30	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p75
31	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p116
32	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p210
33	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p149
34	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p52
35	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p87
36	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p171
37	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p238
38	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p184
39	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p20
40	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p45
41	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p76
42	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p156
43	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p106
44	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p158
45	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p222
46	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p178
47	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p80
48	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p90
49	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p112
50	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p120
51	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p3
52	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p2
53	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p177
54	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p186
55	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p131
56	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p128
57	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p93
58	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p122
59	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p64
60	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p83
61	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p170
62	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p71
63	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p53
64	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p47
65	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p102
66	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p38
67	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p94
68	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p66
69	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p143
70	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p146
71	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p223
72	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p51
73	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p103
74	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p88
75	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p207
76	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p26
77	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p68
78	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p121
79	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p78
80	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p32
81	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p54
82	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p60
83	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p204
84	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p49
85	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p189
86	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p202
87	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p224
88	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p169
89	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p201
90	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p147
91	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p44
92	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p62
93	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p96
94	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p175
95	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p89
96	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p9
97	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p194
98	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p209
99	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p105
100	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p165
101	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p164
102	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p235
103	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p23
104	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p134
105	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p24
106	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p123
107	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p79
108	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p197
109	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p168
110	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p73
111	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p142
112	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p172
113	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p98
114	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p17
115	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p69
116	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p27
117	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p70
118	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p234
119	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p140
120	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p4
121	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p55
122	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p119
123	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p129
124	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p86
125	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p219
126	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p67
127	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p139
128	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p176
129	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p36
130	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p30
131	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p137
132	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p111
133	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p35
134	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p84
135	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p34
136	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p136
137	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p77
138	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p63
139	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p203
140	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p133
141	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p21
142	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p48
143	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p160
144	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p230
145	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p148
146	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p12
147	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p11
148	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p153
149	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p127
150	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p213
151	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p115
