	id
0	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p163
1	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p14
2	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p152
3	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p59
4	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p108
5	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p31
6	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p174
7	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p161
8	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p215
9	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p217
10	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p10
11	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p25
12	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p82
13	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p191
14	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p138
15	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p214
16	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p144
17	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p236
18	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p199
19	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p56
20	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p211
21	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p91
22	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p22
23	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p130
24	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p113
25	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p185
26	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p100
27	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p19
28	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p92
29	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p150
30	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p75
31	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p116
32	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p210
33	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p149
34	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p52
35	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p87
36	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p171
37	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p238
38	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p184
39	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p203
40	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p133
41	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p21
42	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p48
43	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p160
44	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p230
45	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p148
46	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p12
47	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p11
48	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p153
49	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p127
50	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p213
51	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p115
52	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p183
53	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p6
54	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p57
55	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p195
56	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p7
57	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p145
58	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p40
59	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p231
60	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p173
61	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p159
62	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p5
63	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p117
64	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p132
65	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p233
66	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p39
67	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p107
68	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p239
69	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p58
70	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p187
71	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p15
72	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p72
73	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p101
74	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p154
75	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p13
76	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p43
77	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p104
78	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p50
79	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p1
80	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p99
81	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p110
82	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p81
83	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p125
84	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p85
85	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p124
86	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p118
87	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p135
88	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p157
89	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p190
90	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p198
91	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p220
92	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p196
93	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p237
94	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p218
95	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p151
96	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p182
97	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p155
98	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p42
99	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p41
100	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p46
101	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p109
102	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p225
103	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p29
104	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p192
105	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p37
106	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p8
107	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p74
108	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p167
109	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p33
110	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p141
111	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p181
112	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p212
113	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p221
114	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p114
115	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p226
116	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p28
117	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p232
118	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p206
119	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p65
120	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p179
121	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p227
122	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p229
123	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p162
124	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p205
125	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p180
126	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p126
127	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p216
128	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p61
129	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p228
130	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p18
131	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p208
132	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p200
133	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p95
134	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p97
135	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p166
136	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p16
137	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p188
138	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p193
139	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p20
140	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p45
141	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p76
142	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p156
143	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p106
144	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p158
145	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p222
146	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p178
147	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p80
148	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p90
149	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p112
150	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p120
151	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p3
