	id
0	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p20
1	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p45
2	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p76
3	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p156
4	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p106
5	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p158
6	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p222
7	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p178
8	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p80
9	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p90
10	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p112
11	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p120
12	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p3
13	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p2
14	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p177
15	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p186
16	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p131
17	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p128
18	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p93
19	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p122
20	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p64
21	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p83
22	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p170
23	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p71
24	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p53
25	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p47
26	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p102
27	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p38
28	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p94
29	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p66
30	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p143
31	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p146
32	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p223
33	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p51
34	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p103
35	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p88
