	id
0	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p69
1	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p89
2	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p215
3	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p128
4	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p191
5	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p163
6	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p72
7	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p234
8	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p187
9	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p125
10	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p216
11	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p201
12	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p63
13	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p83
14	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p177
15	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p161
16	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p180
17	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p194
18	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p66
19	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p208
20	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p94
21	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p53
22	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p230
23	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p138
24	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p56
25	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p85
26	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p111
27	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p124
28	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p39
29	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p40
30	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p135
31	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p179
32	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p43
33	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p214
34	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p139
35	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p225
36	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p95
37	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p165
38	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p109
39	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p45
40	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p82
41	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p132
42	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p217
43	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p183
44	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p54
45	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p96
46	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p158
47	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p157
48	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p103
49	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p178
