	id
0	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p234
1	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p61
2	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p209
3	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p53
4	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p132
5	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p202
6	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p90
7	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p63
8	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p29
9	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p103
10	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p112
11	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p10
12	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p152
13	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p198
14	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p92
15	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p137
16	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p168
17	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p78
18	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p212
19	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p177
20	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p26
21	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p5
22	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p144
23	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p105
24	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p15
25	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p11
26	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p46
27	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p158
28	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p50
29	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p233
30	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p114
31	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p187
32	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p24
33	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p185
34	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p197
35	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p219
36	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p64
37	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p7
38	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p115
39	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p191
40	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p109
41	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p129
42	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p239
43	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p176
44	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p130
45	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p33
46	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p4
47	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p196
48	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p210
49	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p6
50	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p79
51	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p67
52	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p19
53	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p45
54	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p83
55	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p91
56	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p145
57	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p18
58	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p230
59	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p153
60	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p223
61	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p184
62	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p237
63	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p217
64	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p149
65	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p154
66	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p174
67	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p141
68	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p42
69	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p214
70	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p203
71	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p156
72	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p16
73	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p200
74	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p84
75	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p88
76	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p99
77	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p43
78	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p164
79	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p163
80	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p224
81	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p58
82	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p228
83	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p37
84	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p216
85	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p135
86	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p124
87	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p206
88	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p235
89	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p9
90	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p76
91	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p231
92	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p87
93	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p56
94	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p182
95	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p207
96	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p22
97	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p1
98	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p143
99	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p27
101	https://dl.ficlit.unibo.it/iiif/2/28429/canvas/p157
